iter	Passed	Remaining
0	10	3192
1	16	2482
2	23	2287
3	28	2139
4	34	2015
5	39	1937
6	44	1864
7	50	1830
8	55	1781
9	60	1742
10	65	1711
11	70	1693
12	75	1673
13	81	1659
14	86	1634
15	90	1614
16	96	1603
17	101	1589
18	106	1573
19	111	1562
20	116	1550
21	121	1537
22	127	1530
23	132	1518
24	136	1505
25	141	1493
26	146	1480
27	151	1472
28	157	1469
29	162	1463
30	167	1456
31	173	1451
32	178	1443
33	183	1436
34	188	1427
35	194	1425
36	201	1429
37	206	1424
38	212	1422
39	219	1424
40	226	1429
41	232	1430
42	239	1429
43	245	1426
44	250	1420
45	256	1416
46	262	1411
47	267	1405
48	273	1402
49	279	1399
50	285	1394
51	291	1391
52	298	1389
53	304	1388
54	311	1385
55	318	1386
56	324	1383
57	332	1385
58	339	1386
59	344	1378
60	350	1375
61	357	1371
62	363	1368
63	370	1367
64	377	1364
65	384	1361
66	390	1359
67	397	1356
68	403	1352
69	411	1351
70	417	1347
71	425	1348
72	432	1346
73	439	1341
74	445	1336
75	451	1332
76	458	1329
77	465	1323
78	471	1320
79	477	1313
80	484	1311
81	491	1306
82	497	1301
83	504	1298
84	510	1292
85	517	1288
86	523	1282
87	530	1277
88	536	1272
89	543	1267
90	549	1262
91	555	1256
92	561	1249
93	567	1244
94	573	1238
95	580	1233
96	586	1226
97	592	1221
98	598	1215
99	605	1210
100	610	1203
101	616	1196
102	622	1189
103	628	1183
104	633	1176
105	638	1168
106	645	1163
107	650	1157
108	656	1150
109	662	1145
110	668	1139
111	674	1132
112	681	1127
113	688	1122
114	694	1117
115	701	1112
116	707	1106
117	714	1101
118	720	1096
119	726	1089
120	732	1083
121	738	1076
122	743	1070
123	749	1063
124	755	1057
125	761	1051
126	767	1046
127	773	1039
128	778	1032
129	785	1027
130	791	1020
131	797	1015
132	803	1008
133	808	1001
134	813	994
135	819	988
136	824	981
137	830	974
138	836	968
139	841	961
140	847	955
141	853	949
142	858	942
143	864	936
144	870	930
145	875	923
146	880	916
147	886	910
148	891	903
149	897	897
150	903	891
151	909	885
152	914	878
153	920	872
154	925	865
155	931	859
156	936	853
157	942	847
158	947	840
159	953	834
160	959	828
161	965	822
162	971	816
163	978	811
164	984	805
165	989	799
166	997	794
167	1004	788
168	1010	783
169	1018	778
170	1024	773
171	1031	767
172	1038	762
173	1045	756
174	1051	751
175	1058	745
176	1065	740
177	1071	734
178	1078	728
179	1084	722
180	1090	717
181	1096	711
182	1102	704
183	1108	698
184	1113	692
185	1120	686
186	1126	680
187	1133	675
188	1139	669
189	1145	663
190	1152	657
191	1158	651
192	1165	646
193	1171	640
194	1178	634
195	1184	628
196	1190	622
197	1196	616
198	1203	610
199	1209	604
200	1216	599
201	1222	592
202	1228	586
203	1233	580
204	1239	574
205	1245	568
206	1251	562
207	1257	556
208	1262	549
209	1270	544
210	1276	538
211	1281	532
212	1287	525
213	1292	519
214	1298	513
215	1303	507
216	1310	501
217	1315	494
218	1321	488
219	1326	482
220	1332	476
221	1337	469
222	1343	463
223	1348	457
224	1354	451
225	1359	445
226	1364	438
227	1369	432
228	1375	426
229	1381	420
230	1386	414
231	1393	408
232	1398	402
233	1404	396
234	1409	389
235	1416	384
236	1422	378
237	1427	371
238	1433	365
239	1439	359
240	1445	353
241	1452	348
242	1458	342
243	1464	336
244	1469	329
245	1475	323
246	1480	317
247	1486	311
248	1492	305
249	1497	299
250	1502	293
251	1508	287
252	1514	281
253	1519	275
254	1525	269
255	1530	263
256	1535	256
257	1541	250
258	1546	244
259	1551	238
260	1556	232
261	1560	226
262	1565	220
263	1570	214
264	1576	208
265	1581	202
266	1587	196
267	1592	190
268	1597	184
269	1602	178
270	1607	172
271	1612	165
272	1617	159
273	1621	153
274	1626	147
275	1631	141
276	1636	135
277	1641	129
278	1646	123
279	1651	117
280	1656	112
281	1661	106
282	1666	100
283	1671	94
284	1676	88
285	1681	82
286	1685	76
287	1690	70
288	1695	64
289	1700	58
290	1705	52
291	1710	46
292	1716	41
293	1721	35
294	1726	29
295	1731	23
296	1736	17
297	1742	11
298	1747	5
299	1753	0
