iter	Passed	Remaining
0	9	2889
1	16	2431
2	24	2387
3	30	2224
4	35	2111
5	41	2012
6	45	1893
7	50	1828
8	54	1775
9	59	1726
10	64	1685
11	69	1659
12	73	1632
13	78	1608
14	83	1590
15	88	1570
16	93	1550
17	97	1534
18	102	1523
19	107	1507
20	112	1494
21	117	1483
22	122	1469
23	126	1457
24	131	1448
25	136	1441
26	141	1430
27	146	1421
28	151	1412
29	155	1402
30	160	1395
31	165	1387
32	170	1379
33	175	1372
34	180	1368
35	185	1361
36	190	1353
37	195	1347
38	200	1338
39	204	1332
40	211	1333
41	217	1333
42	222	1327
43	226	1320
44	231	1311
45	236	1305
46	241	1298
47	246	1291
48	250	1284
49	255	1277
50	259	1269
51	264	1262
52	269	1257
53	274	1250
54	279	1245
55	284	1238
56	289	1233
57	293	1226
58	298	1220
59	303	1214
60	308	1208
61	313	1202
62	318	1197
63	323	1192
64	327	1185
65	332	1180
66	337	1174
67	342	1169
68	347	1161
69	351	1156
70	356	1151
71	361	1145
72	366	1140
73	371	1134
74	376	1129
75	381	1125
76	387	1121
77	392	1115
78	396	1110
79	401	1104
80	406	1099
81	411	1094
82	416	1088
83	421	1084
84	427	1080
85	431	1074
86	436	1069
87	441	1064
88	446	1058
89	451	1053
90	456	1047
91	460	1042
92	465	1036
93	470	1032
94	475	1026
95	480	1021
96	485	1016
97	490	1010
98	495	1005
99	500	1000
100	505	995
101	509	989
102	514	984
103	520	980
104	524	974
105	529	968
106	533	962
107	538	957
108	543	952
109	548	946
110	553	941
111	557	936
112	562	931
113	567	926
114	572	921
115	577	916
116	583	912
117	588	907
118	593	902
119	598	897
120	604	893
121	609	889
122	615	885
123	620	880
124	625	875
125	630	871
126	635	866
127	640	860
128	645	855
129	650	850
130	654	844
131	659	839
132	664	834
133	669	829
134	674	824
135	679	819
136	684	814
137	689	808
138	695	805
139	700	801
140	707	797
141	713	793
142	718	789
143	725	785
144	731	781
145	737	777
146	743	773
147	749	769
148	755	765
149	768	768
150	779	768
151	790	769
152	798	767
153	805	763
154	812	759
155	819	756
156	826	752
157	833	748
158	840	745
159	846	741
160	852	736
161	858	731
162	864	726
163	870	722
164	876	717
165	882	712
166	888	707
167	894	703
168	901	698
169	907	693
170	913	689
171	919	684
172	926	679
173	932	675
174	938	670
175	944	665
176	950	660
177	957	655
178	963	651
179	969	646
180	975	641
181	982	637
182	989	632
183	996	627
184	1002	623
185	1009	618
186	1015	613
187	1022	609
188	1028	604
189	1035	599
190	1042	595
191	1049	590
192	1056	585
193	1062	580
194	1068	575
195	1074	570
196	1080	565
197	1087	560
198	1093	555
199	1100	550
200	1106	544
201	1112	539
202	1118	534
203	1124	529
204	1130	523
205	1136	518
206	1142	513
207	1148	507
208	1154	502
209	1160	497
210	1166	492
211	1172	486
212	1178	481
213	1184	475
214	1190	470
215	1196	465
216	1202	459
217	1208	454
218	1214	449
219	1220	443
220	1226	438
221	1232	433
222	1238	427
223	1244	422
224	1250	416
225	1257	411
226	1263	406
227	1268	400
228	1274	395
229	1281	390
230	1287	384
231	1293	379
232	1300	373
233	1306	368
234	1313	363
235	1320	358
236	1326	352
237	1334	347
238	1340	342
239	1347	336
240	1353	331
241	1359	325
242	1366	320
243	1371	314
244	1378	309
245	1383	303
246	1390	298
247	1397	293
248	1404	287
249	1411	282
250	1417	276
251	1424	271
252	1430	265
253	1437	260
254	1443	254
255	1450	249
256	1456	243
257	1463	238
258	1469	232
259	1477	227
260	1484	221
261	1491	216
262	1497	210
263	1504	205
264	1510	199
265	1516	193
266	1521	188
267	1528	182
268	1537	177
269	1544	171
270	1553	166
271	1568	161
272	1575	155
273	1582	150
274	1588	144
275	1595	138
276	1601	133
277	1607	127
278	1613	121
279	1620	115
280	1626	109
281	1632	104
282	1638	98
283	1644	92
284	1651	86
285	1656	81
286	1663	75
287	1668	69
288	1674	63
289	1680	57
290	1687	52
291	1693	46
292	1699	40
293	1705	34
294	1712	29
295	1718	23
296	1724	17
297	1730	11
298	1736	5
299	1743	0
