iter	F1	Logloss
0	0.7991031348	0.6871401273
1	0.7990625173	0.6819201136
2	0.798649622	0.6770574638
3	0.798512085	0.6727891334
4	0.798512085	0.6687631151
5	0.798512085	0.6648944152
6	0.798512085	0.6617347765
7	0.798512085	0.6586311882
8	0.798512085	0.6554852483
9	0.798512085	0.6525751109
10	0.798512085	0.6500805964
11	0.798512085	0.6478441891
12	0.798512085	0.6457911073
13	0.798512085	0.6438417672
14	0.798512085	0.6419958248
15	0.798512085	0.6402176122
16	0.798512085	0.6385105803
17	0.798512085	0.6367223279
18	0.798512085	0.6353004838
19	0.798512085	0.6339269061
20	0.798512085	0.6322334662
21	0.798512085	0.6313303747
22	0.798512085	0.630006164
23	0.798512085	0.6289433693
24	0.798512085	0.6282225315
25	0.798512085	0.6269875128
26	0.798512085	0.6260924224
27	0.798512085	0.6253218501
28	0.798512085	0.6246778151
29	0.798512085	0.6235405008
30	0.798512085	0.6224248084
31	0.798512085	0.6216443091
32	0.798512085	0.6205456165
33	0.798512085	0.6198987009
34	0.798512085	0.6191069785
35	0.798649622	0.6178753719
36	0.798512085	0.6171437338
37	0.798649622	0.6164949175
38	0.798649622	0.6159030121
39	0.798649622	0.6152435161
40	0.798649622	0.6145658376
41	0.7987872063	0.6140698351
42	0.7987872063	0.6134003586
43	0.7987872063	0.6125664392
44	0.7987872063	0.6117000976
45	0.7987872063	0.6110774109
46	0.7987872063	0.6103302449
47	0.7987872063	0.6099183063
48	0.7987872063	0.6096784456
49	0.7987872063	0.6083159541
50	0.7987872063	0.6079397711
51	0.7989248381	0.6073552424
52	0.7989248381	0.6067763177
53	0.7989248381	0.6062043673
54	0.7990625173	0.6058072715
55	0.7990625173	0.6054563018
56	0.7990625173	0.6049550139
57	0.7992002439	0.6044639792
58	0.7993380181	0.6036030344
59	0.7993380181	0.6030642836
60	0.7997516257	0.6023028273
61	0.7997516257	0.6018060613
62	0.79988959	0.6009256047
63	0.79988959	0.600539946
64	0.79988959	0.5997887049
65	0.800027602	0.5995383111
66	0.800027602	0.5991167913
67	0.8003037688	0.5984921285
68	0.8001656615	0.597899586
69	0.800027602	0.5975651914
70	0.8001656615	0.596989015
71	0.8003037688	0.5964837522
72	0.8004419237	0.5959837439
73	0.8004419237	0.5956334263
74	0.8004419237	0.5949009121
75	0.8004419237	0.5944231809
76	0.8004419237	0.593782426
77	0.8004419237	0.5931386934
78	0.8005801263	0.5926496853
79	0.8005801263	0.5922587951
80	0.8008566748	0.5916620201
81	0.8008566748	0.5910991698
82	0.8008566748	0.590508624
83	0.8011334143	0.5900960913
84	0.8016874677	0.5894429309
85	0.8016874677	0.588966689
86	0.8016874677	0.5884521791
87	0.8016874677	0.5878010107
88	0.8016874677	0.5871599924
89	0.8018261008	0.586857142
90	0.8018261008	0.5864579506
91	0.8019647818	0.5860610447
92	0.8018261008	0.5853232467
93	0.8021035109	0.5850412173
94	0.8019647818	0.5847039008
95	0.8021035109	0.5839225848
96	0.8029368941	0.5833177018
97	0.8032150734	0.5830023851
98	0.8030759596	0.5824547948
99	0.8030759596	0.5820021218
100	0.8030759596	0.5814009607
101	0.8036327041	0.5809084664
102	0.8036327041	0.5804839409
103	0.8037720108	0.5799971768
104	0.8037720108	0.5794478606
105	0.8044692696	0.5789746331
106	0.8045146685	0.5785514471
107	0.8046543897	0.5780939062
108	0.8047941595	0.5777008667
109	0.8049339778	0.5775479923
110	0.8050738447	0.5771947512
111	0.8053537243	0.5768101495
112	0.8057739089	0.5761407778
113	0.8059140679	0.575377813
114	0.8061945321	0.574917266
115	0.806989449	0.5743680249
116	0.8075516347	0.5741552415
117	0.8070370974	0.5737523163
118	0.807318344	0.5731889178
119	0.8081146043	0.5727622246
120	0.8078330214	0.5720684743
121	0.8081146043	0.5716324152
122	0.8082554693	0.5710678195
123	0.8081146043	0.5706827225
124	0.8081632612	0.5701331611
125	0.8084452934	0.5696856335
126	0.8084452934	0.569149101
127	0.8081632612	0.5685600248
128	0.8083042527	0.5680834006
129	0.8083042527	0.5675446102
130	0.8085863833	0.567028926
131	0.8085863833	0.5666982542
132	0.808868711	0.5662021103
133	0.8090099488	0.5657260708
134	0.8091512359	0.5656455811
135	0.8092925723	0.5651730862
136	0.8092925723	0.5643663094
137	0.8097168781	0.5637542465
138	0.8095753934	0.5633401347
139	0.8095753934	0.5630826329
140	0.8098584123	0.5623629216
141	0.8102833118	0.5617912068
142	0.8102833118	0.5608696673
143	0.8105668259	0.5603383916
144	0.8108505385	0.55964681
145	0.8112764799	0.5591976448
146	0.8115606896	0.5588276273
147	0.8117028691	0.5583659593
148	0.8114185599	0.5581964304
149	0.8119873777	0.5576224228
150	0.8119873777	0.557267456
151	0.8122720857	0.5568070784
152	0.8126995224	0.5563283906
153	0.8131274091	0.5557292599
154	0.8131274091	0.5552919888
155	0.8132701382	0.5547883932
156	0.8129847301	0.5543704778
157	0.8129847301	0.5536374996
158	0.8132701382	0.5529322
159	0.8135557466	0.552304563
160	0.8138415558	0.5516205866
161	0.8139845357	0.5512247058
162	0.8149868034	0.5509111504
163	0.815130186	0.5505071491
164	0.8155606368	0.5499791464
165	0.8155606368	0.5496529415
166	0.8162790658	0.5490507039
167	0.816566792	0.5487147663
168	0.816854721	0.5478773534
169	0.816854721	0.5470648966
170	0.816854721	0.5466985303
171	0.8171428532	0.5463560657
172	0.8174311887	0.5460103112
173	0.8175754328	0.5455743392
174	0.8177197278	0.5453867511
175	0.8182974175	0.5449164396
176	0.8182974175	0.5442226409
177	0.8190206784	0.5435605101
178	0.8190206784	0.5431910388
179	0.8190206784	0.5427338826
180	0.818875924	0.5425174254
181	0.8196002084	0.541887454
182	0.819890281	0.5412774949
183	0.8206163617	0.5408775939
184	0.8209071542	0.5401915625
185	0.8209071542	0.5398008561
186	0.8214893578	0.5392301312
187	0.8214893578	0.5387086534
188	0.8217807695	0.538226476
189	0.8218653582	0.5379234475
190	0.8227403347	0.5373023506
191	0.8225102038	0.5366446722
192	0.8230324077	0.5362027215
193	0.8231785219	0.5358759804
194	0.8236171762	0.535226349
195	0.8237634981	0.5348607323
196	0.824266141	0.5341922168
197	0.8250827393	0.5338123892
198	0.824642523	0.5332587176
199	0.8249359484	0.5329329131
200	0.824642523	0.532584894
201	0.8247892096	0.5321313917
202	0.8250827393	0.531934735
203	0.8251469241	0.531375097
204	0.8251469241	0.5306164643
205	0.8252939043	0.5300830712
206	0.8251469241	0.5294686663
207	0.825670426	0.5286558232
208	0.8259645835	0.5279652194
209	0.8265535275	0.5275062109
210	0.826995787	0.5269164899
211	0.8272908897	0.5262385442
212	0.8275862031	0.5257438083
213	0.8274385201	0.5251309443
214	0.8281774628	0.5248463217
215	0.8281774628	0.5245217135
216	0.8283254098	0.523788317
217	0.8286214623	0.5235482977
218	0.8286214623	0.5232601267
